845, 0, 0.685784, 0.698121, 0.922822, 3, 15, 4
1656, 0, 0.772078, 0.033420, 0.854627, 17, 13, 2
7550, 0, 0.088291, 0.900642, 0.440143, 5, 16, 7
8762, 0, 0.070774, 0.696940, 0.863970, 4, 13, 7
7979, 0, 0.996460, 0.285009, 0.495468, 5, 17, 6
16307, 1, 0.620213, 0.724958, 0.506358, 9, 14, 15
10818, 0, 0.482727, 0.494370, 0.323652, 8, 14, 8
22, 0, 0.621255, 0.683176, 0.072212, 7, 13, 6
2470, 0, 0.489416, 0.360470, 0.329280, 1, 15, 4
6459, 0, 0.489040, 0.685473, 0.344922, 14, 14, 10
10447, 0, 0.555872, 0.442624, 0.669334, 6, 17, 7
14288, 1, 0.362542, 0.244020, 0.518281, 3, 14, 9
6529, 0, 0.091269, 0.378042, 0.655952, 4, 16, 4
13796, 0, 0.254155, 0.866993, 0.662102, 8, 11, 9
14667, 1, 0.447209, 0.374446, 0.466019, 7, 15, 5
18023, 1, 0.380349, 0.612308, 0.565286, 5, 11, 9
11699, 0, 0.270487, 0.685276, 0.334750, 3, 17, 3
17862, 1, 0.127802, 0.510818, 0.902628, 8, 7, 4
1664, 0, 0.654924, 0.290299, 0.486066, 5, 0, 7
1255, 0, 0.281238, 0.663010, 0.266584, 4, 13, 8
4402, 0, 0.708918, 0.830398, 0.860193, 5, 16, 5
7618, 0, 0.746299, 0.385880, 0.467180, 8, 9, 13
19651, 1, 0.899415, 0.176946, 0.001593, 7, 17, 9
19592, 1, 0.293807, 0.711316, 0.002885, 6, 12, 9
8083, 0, 0.115739, 0.778952, 0.559679, 2, 15, 6
10358, 0, 0.621880, 0.671386, 0.837434, 10, 14, 8
19910, 1, 0.735756, 0.823810, 0.924470, 6, 16, 8
15067, 1, 0.741805, 0.455096, 0.683944, 4, 11, 7
19578, 1, 0.668843, 0.598486, 0.916731, 4, 0, 4
10955, 0, 0.297432, 0.388609, 0.148644, 10, 12, 9
14349, 1, 0.853636, 0.684685, 0.312219, 7, 15, 7
21893, 2, 0.278545, 0.488849, 0.459103, 5, 12, 6
15479, 1, 0.547192, 0.120468, 0.190915, 3, 0, 5
7492, 0, 0.020727, 0.048464, 0.100086, 16, 17, 1
795, 0, 0.570715, 0.899127, 0.576324, 5, 16, 6
12154, 0, 0.873660, 0.883017, 0.996631, 4, 14, 9
14298, 1, 0.758360, 0.155900, 0.335085, 5, 16, 4
18232, 1, 0.014744, 0.622921, 0.078540, 10, 13, 11
18809, 1, 0.520504, 0.039262, 0.004836, 8, 16, 8
2935, 0, 0.849403, 0.225765, 0.620815, 6, 13, 8
23899, 2, 0.118950, 0.989906, 0.043878, 1, 16, 4
19294, 1, 0.578547, 0.249157, 0.320353, 12, 15, 9
2504, 0, 0.624416, 0.551947, 0.681882, 7, 13, 8
5646, 0, 0.944374, 0.802601, 0.476707, 4, 12, 5
12516, 0, 0.294742, 0.956078, 0.162314, 4, 16, 5
12313, 0, 0.479342, 0.147167, 0.838659, 7, 12, 9
5274, 0, 0.573594, 0.402145, 0.920821, 7, 14, 8
15262, 1, 0.209706, 0.647991, 0.863163, 5, 13, 9
3006, 0, 0.211048, 0.335635, 0.303486, 3, 15, 5
12900, 0, 0.387217, 0.413302, 0.651610, 11, 12, 3
4843, 0, 0.976137, 0.132945, 0.299546, 6, 0, 7
172, 0, 0.828118, 0.845462, 0.888086, 4, 14, 7
17373, 1, 0.568136, 0.176906, 0.384084, 5, 17, 4
11380, 0, 0.160315, 0.377616, 0.988809, 8, 12, 14
14536, 1, 0.816937, 0.439247, 0.945932, 8, 15, 8
18107, 1, 0.476384, 0.501816, 0.866047, 6, 13, 9
10365, 0, 0.852778, 0.547029, 0.691896, 2, 15, 5
12903, 0, 0.454879, 0.750862, 0.294052, 11, 13, 9
23022, 2, 0.231472, 0.441573, 0.270885, 6, 16, 6
8342, 0, 0.314602, 0.899806, 0.102447, 4, 12, 6
14632, 1, 0.587057, 0.479041, 0.889663, 3, 17, 5
17514, 1, 0.567725, 0.898054, 0.547427, 9, 13, 9
10408, 0, 0.123742, 0.831359, 0.889990, 7, 16, 10
21418, 2, 0.070884, 0.055885, 0.510420, 5, 12, 8
5249, 0, 0.785329, 0.551147, 0.899804, 3, 14, 5
23660, 2, 0.448729, 0.654075, 0.405907, 17, 13, 3
13917, 0, 0.005203, 0.575151, 0.284595, 5, 16, 8
7400, 0, 0.691291, 0.846820, 0.922433, 4, 13, 5
23363, 2, 0.587035, 0.055872, 0.529824, 5, 15, 5
16129, 1, 0.896335, 0.406987, 0.246268, 9, 13, 14
19705, 1, 0.977962, 0.102095, 0.222843, 8, 14, 9
21636, 2, 0.640865, 0.515163, 0.558355, 6, 12, 7
20300, 1, 0.646716, 0.463774, 0.553247, 0, 16, 4
16457, 1, 0.886807, 0.996358, 0.039485, 13, 15, 10
11701, 0, 0.981785, 0.079145, 0.211004, 6, 17, 6
15563, 1, 0.187365, 0.542586, 0.332354, 3, 13, 9
4049, 0, 0.511382, 0.616354, 0.439333, 4, 16, 6
13932, 0, 0.876236, 0.871295, 0.049772, 8, 12, 10
5971, 0, 0.826364, 0.826958, 0.126620, 7, 14, 6
21940, 2, 0.680792, 0.607000, 0.701244, 5, 11, 8
23225, 2, 0.511078, 0.815284, 0.061519, 3, 1, 5
6915, 0, 0.800308, 0.613147, 0.513778, 17, 10, 0
12096, 0, 0.214947, 0.241601, 0.418685, 5, 15, 6
14898, 1, 0.947732, 0.520876, 0.889348, 4, 12, 9
7172, 0, 0.989477, 0.798909, 0.346814, 5, 0, 6
1997, 0, 0.943885, 0.563120, 0.190456, 8, 11, 13
3098, 0, 0.351326, 0.547940, 0.518808, 8, 14, 7
4973, 0, 0.368208, 0.744430, 0.486654, 6, 12, 6
3687, 0, 0.814529, 0.574990, 0.269244, 2, 16, 4
6886, 0, 0.619317, 0.933590, 0.527930, 9, 16, 10
11280, 0, 0.460152, 0.874989, 0.077849, 6, 16, 7
3456, 0, 0.560109, 0.983712, 0.063565, 3, 13, 7
8487, 0, 0.544989, 0.089535, 0.471449, 4, 17, 3
332, 0, 0.842179, 0.717407, 0.414862, 11, 10, 11
9152, 0, 0.434320, 0.332208, 0.444774, 7, 16, 8
22486, 2, 0.568998, 0.179906, 0.708388, 5, 13, 6
20196, 1, 0.510816, 0.125662, 0.281643, 3, 0, 6
12861, 0, 0.442808, 0.205555, 0.395591, 0, 15, 1
20179, 1, 0.907608, 0.955894, 0.239379, 6, 15, 5
4617, 0, 0.871257, 0.399314, 0.244039, 4, 14, 6
22092, 2, 0.913074, 0.825852, 0.873759, 6, 16, 4
5186, 0, 0.148950, 0.759628, 0.226942, 9, 14, 13
20752, 1, 0.785946, 0.262146, 0.916279, 8, 15, 7
1507, 0, 0.759141, 0.630569, 0.849039, 6, 13, 7
16368, 1, 0.074012, 0.083971, 0.236331, 1, 16, 5
12867, 0, 0.428974, 0.777138, 0.804790, 13, 13, 9
14404, 1, 0.046580, 0.525718, 0.721485, 6, 15, 6
12475, 0, 0.437287, 0.885824, 0.263593, 3, 14, 7
14620, 1, 0.642072, 0.950820, 0.162031, 4, 17, 4
18852, 1, 0.453892, 0.608715, 0.546795, 8, 10, 10
21179, 1, 0.032184, 0.154193, 0.270583, 7, 16, 7
2369, 0, 0.179274, 0.389147, 0.510222, 5, 14, 8
6053, 0, 0.233849, 0.140913, 0.838219, 3, 16, 6
23152, 2, 0.881237, 0.176776, 0.297153, 11, 12, 2
23043, 2, 0.315695, 0.756875, 0.964460, 6, 14, 9
5997, 0, 0.875592, 0.457035, 0.248817, 4, 15, 7
4385, 0, 0.050478, 0.032051, 0.184005, 5, 17, 5
22242, 2, 0.877901, 0.605618, 0.357760, 8, 13, 12
21889, 2, 0.930262, 0.353798, 0.780013, 8, 16, 9
6385, 0, 0.767126, 0.010077, 0.757339, 6, 14, 6
3620, 0, 0.612368, 0.230232, 0.273714, 1, 15, 5
18174, 1, 0.038642, 0.119067, 0.927177, 11, 15, 10
13492, 0, 0.995320, 0.736825, 0.885387, 7, 13, 7
12177, 0, 0.633985, 0.180341, 0.465056, 3, 13, 8
15825, 1, 0.696118, 0.028514, 0.951934, 4, 1, 5
9881, 0, 0.079063, 0.293247, 0.459035, 9, 11, 10
15937, 1, 0.577376, 0.525066, 0.753561, 7, 16, 6
14060, 1, 0.648168, 0.505970, 0.660825, 5, 14, 7
13219, 0, 0.745186, 0.039870, 0.556341, 2, 17, 5
15579, 1, 0.111765, 0.930536, 0.444486, 10, 8, 0
9550, 0, 0.646795, 0.340148, 0.116987, 5, 15, 8
17442, 1, 0.133070, 0.989388, 0.453713, 4, 13, 9
6388, 0, 0.643916, 0.039536, 0.301955, 5, 15, 4
15696, 1, 0.576308, 0.692466, 0.314590, 10, 12, 14
9474, 0, 0.358070, 0.221329, 0.253423, 7, 17, 8
11147, 0, 0.303842, 0.558242, 0.797315, 5, 14, 9
13818, 0, 0.565116, 0.547589, 0.822666, 1, 17, 4
8463, 0, 0.768440, 0.721027, 0.469029, 14, 15, 8
11448, 0, 0.671320, 0.801400, 0.679667, 6, 17, 5
4828, 0, 0.421118, 0.380378, 0.763330, 4, 11, 6
10415, 0, 0.619037, 0.981963, 0.776143, 4, 15, 5
12538, 0, 0.761061, 0.464121, 0.818435, 8, 11, 10
19137, 1, 0.623681, 0.967835, 0.145998, 7, 16, 9
20299, 1, 0.923327, 0.120770, 0.035868, 5, 12, 7
11965, 0, 0.964638, 0.653336, 0.582012, 3, 1, 6
16678, 1, 0.090980, 0.402988, 0.546230, 17, 11, 1
18364, 1, 0.841032, 0.270928, 0.155694, 5, 15, 7
7932, 0, 0.152114, 0.565027, 0.546999, 4, 12, 8
396, 0, 0.095023, 0.221514, 0.267764, 5, 17, 6
10522, 0, 0.917462, 0.412512, 0.591994, 7, 11, 13
4414, 0, 0.323523, 0.703571, 0.709272, 8, 15, 9
5962, 0, 0.497095, 0.919924, 0.703310, 7, 13, 6
17539, 1, 0.357844, 0.393337, 0.128804, 2, 1, 5
23312, 2, 0.165894, 0.569508, 0.906230, 9, 16, 9
13669, 0, 0.208001, 0.544278, 0.539868, 6, 15, 9
3420, 0, 0.753452, 0.649592, 0.507664, 3, 14, 6
2569, 0, 0.766659, 0.204939, 0.460186, 3, 17, 4
10808, 0, 0.772223, 0.707836, 0.553176, 11, 10, 10
11038, 0, 0.954211, 0.032564, 0.151065, 7, 14, 7
9878, 0, 0.246320, 0.119887, 0.277515, 5, 14, 6
21567, 2, 0.086954, 0.819865, 0.708569, 3, 1, 4
10320, 0, 0.891376, 0.425790, 0.472559, 0, 16, 1
11026, 0, 0.195920, 0.112055, 0.352829, 6, 14, 8
16702, 1, 0.886919, 0.927801, 0.605637, 5, 11, 6
17512, 1, 0.964946, 0.306463, 0.179893, 5, 16, 5
11672, 0, 0.621167, 0.433944, 0.437399, 9, 13, 12
1392, 0, 0.078084, 0.853473, 0.864012, 8, 14, 8
19609, 1, 0.751305, 0.555764, 0.318111, 6, 12, 9
9099, 0, 0.812538, 0.538385, 0.214882, 2, 17, 4
15704, 1, 0.845972, 0.338779, 0.554768, 12, 15, 8
15112, 1, 0.750661, 0.314579, 0.685982, 6, 16, 9
23299, 2, 0.181198, 0.676596, 0.538826, 4, 11, 8
5803, 0, 0.178592, 0.207364, 0.613040, 4, 14, 5
20836, 1, 0.695650, 0.031390, 0.403416, 7, 11, 10
23052, 2, 0.361892, 0.646920, 0.998376, 7, 13, 9
13909, 0, 0.633116, 0.692469, 0.564166, 5, 13, 5
3801, 0, 0.315745, 0.926075, 0.153324, 3, 0, 4
627, 0, 0.442706, 0.909588, 0.490560, 10, 14, 3
12409, 0, 0.392582, 0.718065, 0.708718, 4, 16, 7
9117, 0, 0.424924, 0.073520, 0.520066, 4, 15, 8
14327, 1, 0.913697, 0.595177, 0.077372, 5, 16, 4
19085, 1, 0.921999, 0.070485, 0.007604, 8, 13, 13
17709, 1, 0.624297, 0.450361, 0.825195, 7, 17, 9
13369, 0, 0.458822, 0.851657, 0.011767, 6, 13, 8
10199, 0, 0.540728, 0.681709, 0.272829, 2, 15, 4
12714, 0, 0.167172, 0.496377, 0.139901, 11, 16, 8
21809, 2, 0.284902, 0.648490, 0.905276, 6, 16, 5
6061, 0, 0.028750, 0.725983, 0.875896, 3, 12, 8
10366, 0, 0.264206, 0.331917, 0.295267, 4, 15, 4
10970, 0, 0.275835, 0.459926, 0.877343, 10, 9, 12
7994, 0, 0.589828, 0.904611, 0.161714, 7, 15, 8
19812, 1, 0.932603, 0.977236, 0.064458, 5, 13, 7
10923, 0, 0.618552, 0.300936, 0.250833, 3, 16, 4
2653, 0, 0.714377, 0.950910, 0.052711, 16, 14, 17
5106, 0, 0.103913, 0.940668, 0.073695, 5, 17, 7
1683, 0, 0.998864, 0.139604, 0.055409, 4, 12, 7
18403, 1, 0.847799, 0.862938, 0.573471, 5, 15, 5
20138, 1, 0.360300, 0.431936, 0.015995, 9, 13, 15
4647, 0, 0.416225, 0.978186, 0.036042, 8, 16, 8
15909, 1, 0.155372, 0.000454, 0.987096, 6, 13, 9
11493, 0, 0.893006, 0.018539, 0.342337, 2, 16, 5
22018, 2, 0.693862, 0.133305, 0.308609, 12, 14, 9
21084, 1, 0.348763, 0.709261, 0.616794, 6, 15, 7
12404, 0, 0.316067, 0.788790, 0.115252, 2, 14, 8
15526, 1, 0.462118, 0.893649, 0.228423, 4, 0, 6
21607, 2, 0.303218, 0.681205, 0.029313, 9, 9, 11
14384, 1, 0.968421, 0.955452, 0.846132, 7, 15, 6
19069, 1, 0.911429, 0.473632, 0.773362, 5, 12, 9
7361, 0, 0.842971, 0.218524, 0.465909, 3, 0, 3
14259, 1, 0.769105, 0.562320, 0.059134, 17, 11, 2
7457, 0, 0.614918, 0.434470, 0.472500, 6, 0, 6
11131, 0, 0.315914, 0.816661, 0.465119, 4, 13, 6
11884, 0, 0.703990, 0.003153, 0.454295, 5, 0, 6
4517, 0, 0.492487, 0.440246, 0.679804, 8, 12, 11
19828, 1, 0.954731, 0.504328, 0.048666, 8, 14, 9
6291, 0, 0.717879, 0.584682, 0.727649, 6, 12, 6
16910, 1, 0.068795, 0.043004, 0.255147, 2, 0, 4
3731, 0, 0.521285, 0.656155, 0.219845, 10, 13, 9
19863, 1, 0.283782, 0.444935, 0.551916, 6, 17, 8
9605, 0, 0.017447, 0.173862, 0.764265, 3, 15, 8
21158, 1, 0.132423, 0.570916, 0.602780, 4, 0, 5
9857, 0, 0.720238, 0.334606, 0.589717, 10, 10, 12
7151, 0, 0.561621, 0.857061, 0.473455, 7, 17, 7
712, 0, 0.085413, 0.949258, 0.441185, 5, 13, 8
2187, 0, 0.561960, 0.667296, 0.432738, 3, 16, 5
20420, 1, 0.824085, 0.832789, 0.421847, 14, 16, 1
23063, 2, 0.492681, 0.384644, 0.620682, 6, 14, 7
20162, 1, 0.786308, 0.679584, 0.419739, 5, 11, 7
14108, 1, 0.345012, 0.361480, 0.459570, 6, 16, 4
2123, 0, 0.905467, 0.014699, 0.249958, 10, 11, 12
19691, 1, 0.040500, 0.868252, 0.389571, 7, 15, 9
15097, 1, 0.497455, 0.912539, 0.832822, 6, 14, 6
14376, 1, 0.063134, 0.768926, 0.692928, 2, 17, 3
3177, 0, 0.224599, 0.251688, 0.144592, 12, 12, 10
12704, 0, 0.355989, 0.167901, 0.531014, 6, 15, 8
21727, 2, 0.568323, 0.081408, 0.609810, 3, 14, 8
12082, 0, 0.245549, 0.154375, 0.995960, 4, 16, 4
20801, 1, 0.093461, 0.887410, 0.001603, 7, 11, 9
15392, 1, 0.173613, 0.366950, 0.814740, 7, 15, 5
23678, 2, 0.874278, 0.871386, 0.497751, 5, 14, 5
2325, 0, 0.609500, 0.072060, 0.674279, 3, 15, 6
2113, 0, 0.458808, 0.799240, 0.056209, 7, 11, 5
13373, 0, 0.018305, 0.506727, 0.037260, 5, 16, 7
11528, 0, 0.367433, 0.183397, 0.510132, 4, 14, 8
21836, 2, 0.991143, 0.826457, 0.254405, 5, 17, 5
15423, 1, 0.925473, 0.552221, 0.818513, 9, 12, 13
16414, 1, 0.445524, 0.615736, 0.331585, 7, 15, 7
22682, 2, 0.419445, 0.792095, 0.711579, 5, 12, 6
11107, 0, 0.080403, 0.172632, 0.942425, 2, 0, 5
9959, 0, 0.542365, 0.466904, 0.190140, 10, 15, 10
13993, 0, 0.640275, 0.518486, 0.722158, 6, 17, 9
3849, 0, 0.230216, 0.327129, 0.047546, 3, 15, 7
19518, 1, 0.212971, 0.738052, 0.172107, 4, 0, 4
7611, 0, 0.645136, 0.356057, 0.734343, 10, 10, 9
3111, 0, 0.622627, 0.425115, 0.441485, 7, 14, 8
21020, 1, 0.709601, 0.289778, 0.404350, 5, 13, 9
9212, 0, 0.324610, 0.271584, 0.380102, 3, 15, 4
10306, 0, 0.812378, 0.408396, 0.197445, 14, 13, 16
4179, 0, 0.340525, 0.648075, 0.626958, 5, 0, 7
7375, 0, 0.769302, 0.052748, 0.692850, 4, 13, 7
15814, 1, 0.597419, 0.865509, 0.584442, 5, 15, 4
21827, 2, 0.243958, 0.802973, 0.622714, 9, 14, 14
21154, 1, 0.662014, 0.111084, 0.465918, 7, 16, 10
17477, 1, 0.953988, 0.345877, 0.261662, 5, 12, 8
9446, 0, 0.785105, 0.470930, 0.825820, 1, 15, 4
1917, 0, 0.672321, 0.126804, 0.412899, 13, 13, 10
6284, 0, 0.765886, 0.770773, 0.140000, 6, 17, 7
15707, 1, 0.817130, 0.102212, 0.459698, 3, 14, 9
7024, 0, 0.475883, 0.855681, 0.621875, 4, 16, 5
8608, 0, 0.724242, 0.202228, 0.531634, 9, 9, 10
8029, 0, 0.060366, 0.404900, 0.193067, 7, 14, 6
11008, 0, 0.975685, 0.546039, 0.316881, 5, 13, 6
10213, 0, 0.580543, 0.332505, 0.566464, 3, 17, 3
6471, 0, 0.396540, 0.624944, 0.820928, 17, 10, 17
1787, 0, 0.282793, 0.250680, 0.301837, 5, 16, 6
772, 0, 0.761672, 0.553490, 0.088748, 4, 14, 9
3789, 0, 0.046713, 0.217229, 0.950619, 4, 16, 6
5320, 0, 0.502492, 0.318377, 0.806327, 8, 11, 12
20359, 1, 0.968876, 0.489221, 0.647407, 7, 16, 9
19646, 1, 0.270281, 0.599445, 0.124847, 5, 14, 7
5493, 0, 0.856930, 0.577064, 0.973122, 2, 15, 6
11093, 0, 0.238367, 0.592492, 0.824323, 10, 15, 7
22627, 2, 0.590284, 0.019181, 0.568000, 6, 16, 8
6662, 0, 0.715601, 0.479719, 0.743375, 4, 12, 5
22367, 2, 0.808411, 0.725502, 0.022404, 4, 17, 3
11625, 0, 0.354506, 0.314293, 0.383452, 9, 11, 11
868, 0, 0.063466, 0.699687, 0.030699, 7, 17, 9
5957, 0, 0.076697, 0.269932, 0.362089, 6, 13, 8
18544, 1, 0.467342, 0.396887, 0.855238, 3, 0, 5
9380, 0, 0.044275, 0.215048, 0.573378, 17, 15, 4
4004, 0, 0.328645, 0.898095, 0.485755, 6, 0, 7
4416, 0, 0.715545, 0.364359, 0.889850, 4, 14, 7
23142, 2, 0.012672, 0.360727, 0.998413, 5, 16, 4
3504, 0, 0.345824, 0.424295, 0.065667, 10, 12, 12
8625, 0, 0.653982, 0.795284, 0.005000, 7, 14, 7
17939, 1, 0.767559, 0.070222, 0.948456, 5, 12, 7
7189, 0, 0.609936, 0.281179, 0.546756, 1, 16, 4
21983, 2, 0.581525, 0.949793, 0.241094, 13, 14, 8
6438, 0, 0.160623, 0.979899, 0.137323, 7, 13, 8
4343, 0, 0.424792, 0.295284, 0.587660, 4, 12, 6
4297, 0, 0.109320, 0.187804, 0.173215, 4, 17, 4
15992, 1, 0.640976, 0.866921, 0.501334, 7, 11, 11
16217, 1, 0.741511, 0.088773, 0.487200, 7, 13, 9
5402, 0, 0.691848, 0.489051, 0.157164, 5, 14, 6
22551, 2, 0.631959, 0.088988, 0.719414, 3, 15, 5
16808, 1, 0.060584, 0.611268, 0.849962, 6, 15, 4
9060, 0, 0.973880, 0.026370, 0.291788, 5, 16, 8
7178, 0, 0.662898, 0.257700, 0.372364, 4, 13, 5
8629, 0, 0.113280, 0.273020, 0.890427, 5, 15, 5
8176, 0, 0.807638, 0.304045, 0.976530, 9, 11, 12
13247, 0, 0.865989, 0.104850, 0.090283, 7, 15, 8
16973, 1, 0.578086, 0.335769, 0.607613, 6, 13, 9
3214, 0, 0.387089, 0.401557, 0.669820, 2, 15, 5
8321, 0, 0.255252, 0.573624, 0.123537, 11, 13, 10
19286, 1, 0.812920, 0.152871, 0.552262, 6, 16, 6
6717, 0, 0.418730, 0.313553, 0.365177, 3, 13, 7
4720, 0, 0.587915, 0.948173, 0.936178, 4, 1, 5
20350, 1, 0.605997, 0.401269, 0.947765, 10, 9, 11
5080, 0, 0.924420, 0.003829, 0.410119, 7, 17, 7
23758, 2, 0.060050, 0.795986, 0.020176, 5, 13, 7
14064, 1, 0.064073, 0.438564, 0.426698, 3, 14, 5
1314, 0, 0.466372, 0.429287, 0.114043, 14, 13, 1
10742, 0, 0.301137, 0.969042, 0.604321, 5, 15, 6
18928, 1, 0.610344, 0.505999, 0.246425, 4, 12, 9
19046, 1, 0.837839, 0.439816, 0.047434, 4, 15, 5
8513, 0, 0.484207, 0.221186, 0.163822, 10, 12, 15
799, 0, 0.604743, 0.713501, 0.870299, 8, 14, 9
9028, 0, 0.784733, 0.076810, 0.710189, 6, 12, 6
15668, 1, 0.514837, 0.323758, 0.062063, 0, 16, 4
23291, 2, 0.658125, 0.822426, 0.086557, 12, 15, 10
2682, 0, 0.553270, 0.982796, 0.202293, 6, 17, 6
5752, 0, 0.630342, 0.164747, 0.832015, 3, 14, 7
9778, 0, 0.142918, 0.296847, 0.941594, 3, 17, 4
18565, 1, 0.995587, 0.912618, 0.095063, 9, 9, 12
15996, 1, 0.222169, 0.756204, 0.703771, 7, 15, 9
15786, 1, 0.517571, 0.462696, 0.116254, 5, 12, 9
18754, 1, 0.455970, 0.249705, 0.723015, 3, 1, 5
17244, 1, 0.111976, 0.085084, 0.223217, 5, 10, 5
15173, 1, 0.441389, 0.035895, 0.933250, 6, 15, 5
22776, 2, 0.594498, 0.941832, 0.611941, 4, 14, 6
7409, 0, 0.411022, 0.538241, 0.852042, 4, 14, 5
11980, 0, 0.612947, 0.640882, 0.565888, 7, 10, 13
16662, 1, 0.701214, 0.576168, 0.947433, 6, 16, 7
11851, 0, 0.018391, 0.540010, 0.336993, 5, 13, 8
9567, 0, 0.939483, 0.779370, 0.751706, 2, 16, 4
17030, 1, 0.136519, 0.181171, 0.391481, 9, 15, 8
8099, 0, 0.551347, 0.241675, 0.263124, 6, 14, 9
13470, 0, 0.279995, 0.344412, 0.132466, 3, 13, 8
17071, 1, 0.057398, 0.819689, 0.380364, 4, 0, 6
16815, 1, 0.938384, 0.850777, 0.829826, 10, 8, 11
7254, 0, 0.887001, 0.287772, 0.078830, 7, 14, 8
610, 0, 0.114754, 0.448763, 0.464750, 4, 15, 7
17137, 1, 0.164657, 0.828741, 0.345105, 3, 0, 6
3878, 0, 0.978823, 0.129163, 0.335278, 15, 16, 2
15728, 1, 0.768388, 0.852155, 0.164340, 6, 15, 6
3044, 0, 0.936180, 0.571657, 0.316847, 4, 11, 6
8536, 0, 0.391371, 0.491007, 0.834842, 5, 17, 5
18461, 1, 0.249525, 0.214140, 0.970736, 11, 11, 13
9972, 0, 0.261518, 0.740979, 0.660500, 5, 15, 8
17531, 1, 0.531331, 0.990140, 0.848155, 4, 13, 9
17032, 1, 0.568584, 0.107400, 0.447732, 1, 16, 5
5837, 0, 0.157903, 0.667686, 0.779347, 13, 14, 10
15778, 1, 0.818416, 0.522731, 0.398363, 7, 16, 10
2904, 0, 0.288170, 0.908889, 0.574317, 3, 12, 8
9266, 0, 0.177630, 0.614716, 0.217001, 4, 16, 4
7045, 0, 0.060525, 0.806413, 0.973240, 6, 11, 10
2341, 0, 0.115909, 0.688408, 0.425836, 7, 13, 7
20700, 1, 0.195889, 0.285163, 0.257579, 5, 13, 9
10156, 0, 0.557753, 0.716527, 0.426534, 3, 16, 6
9738, 0, 0.494827, 0.334746, 0.985205, 9, 13, 4
5103, 0, 0.096998, 0.572127, 0.490355, 6, 14, 8
16022, 1, 0.840018, 0.729179, 0.341064, 5, 11, 6
15070, 1, 0.963410, 0.532320, 0.563155, 4, 0, 4
19982, 1, 0.860486, 0.714849, 0.595610, 9, 11, 14
12878, 0, 0.844565, 0.291485, 0.163635, 7, 14, 6
2333, 0, 0.458366, 0.931785, 0.501842, 2, 14, 8
20686, 1, 0.928388, 0.403054, 0.545878, 2, 1, 5
21524, 2, 0.391367, 0.886957, 0.363270, 11, 14, 8
22810, 2, 0.235394, 0.084578, 0.218819, 6, 17, 5
17121, 1, 0.607519, 0.942986, 0.286311, 5, 14, 7
9848, 0, 0.791128, 0.815978, 0.955116, 4, 16, 5
12228, 0, 0.030023, 0.864716, 0.397947, 11, 9, 10
5875, 0, 0.153375, 0.836549, 0.248383, 4, 16, 7
11635, 0, 0.943885, 0.220211, 0.628332, 4, 15, 8
746, 0, 0.207594, 0.245257, 0.783315, 2, 17, 5
1962, 0, 0.206000, 0.741122, 0.334514, 11, 13, 4
16526, 1, 0.508868, 0.949060, 0.788123, 7, 17, 9
177, 0, 0.259909, 0.858372, 0.968204, 6, 13, 8
974, 0, 0.026542, 0.061673, 0.285512, 2, 17, 4
17372, 1, 0.455446, 0.745836, 0.586295, 10, 12, 13
22663, 2, 0.541385, 0.410179, 0.989813, 6, 15, 9
3571, 0, 0.709702, 0.607800, 0.757563, 3, 15, 8
18845, 1, 0.014339, 0.084352, 0.995243, 3, 1, 4
9534, 0, 0.426285, 0.741339, 0.263360, 12, 16, 9
2430, 0, 0.350636, 0.739048, 0.538808, 5, 17, 7
16445, 1, 0.901361, 0.507489, 0.190882, 5, 12, 7
12691, 0, 0.906688, 0.933656, 0.466756, 2, 15, 4
4289, 0, 0.562184, 0.377334, 0.120586, 9, 8, 11
12981, 0, 0.424621, 0.536956, 0.465328, 7, 14, 7
12411, 0, 0.101853, 0.645743, 0.284061, 4, 12, 7
16464, 1, 0.284406, 0.825684, 0.842583, 4, 17, 4
21389, 2, 0.394372, 0.024363, 0.024255, 6, 9, 5
17831, 1, 0.452653, 0.126245, 0.360416, 6, 16, 5
5352, 0, 0.547530, 0.754377, 0.549484, 3, 14, 8
19740, 1, 0.815411, 0.972063, 0.933469, 3, 0, 4
14385, 1, 0.591196, 0.466638, 0.486779, 8, 10, 12
2, 0, 0.776313, 0.793398, 0.089110, 6, 0, 6
21784, 2, 0.737152, 0.730935, 0.866674, 4, 13, 6
20490, 1, 0.581023, 0.662314, 0.153987, 5, 15, 5
19992, 1, 0.590995, 0.474294, 0.832669, 10, 13, 10
15932, 1, 0.208769, 0.678915, 0.333109, 6, 15, 7
16488, 1, 0.035901, 0.961909, 0.927411, 6, 13, 9
2427, 0, 0.110064, 0.818523, 0.077960, 2, 16, 5
10790, 0, 0.137453, 0.338039, 0.714872, 9, 13, 10
21534, 2, 0.464849, 0.809882, 0.733429, 6, 14, 7
8364, 0, 0.503699, 0.096442, 0.198984, 4, 12, 6
20027, 1, 0.891300, 0.138946, 0.594206, 4, 1, 5
19743, 1, 0.740821, 0.953711, 0.052724, 17, 15, 3
2985, 0, 0.680552, 0.578369, 0.867689, 7, 17, 7
1927, 0, 0.160407, 0.610355, 0.274701, 4, 13, 7
8698, 0, 0.453771, 0.483800, 0.979981, 3, 16, 4
15007, 1, 0.899108, 0.646472, 0.672100, 10, 13, 15
23430, 2, 0.901382, 0.957901, 0.604090, 6, 15, 8
6825, 0, 0.486160, 0.846377, 0.532476, 4, 14, 9
